title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
HAIR DRYER ( A&C IONIC PROFESSIONAL SALON ) 蓝光 负离子 发廊专用 风筒 Salon Hair Dryer 吹风筒 Saloon Hair Dryer,HAIR DRYER ( A&C IONIC PROFESSIONAL SALON ) 蓝光 负离子 发廊专用 风筒 Salon Hair Dryer 吹风筒 Saloon Hair Dryer,15.34,https://cf.shopee.com.my/file/2778375d61e3786c1296240d69f86c68,http://shopee.com.my/product/4924027/1016952597,美容工具,美发工具,IVCN2026032516730,52073988912,https://detail.1688.com/offer/723262283793.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,3月25日,1016952597,15.34,高价品,,吹风机
专业直发夹 V&G 1248 FLAT IRON / HAIR STRAIGHTENER (BLACK/PINK BOX RANDOM GIVING),专业直发夹 V&G 1248 FLAT IRON / HAIR STRAIGHTENER (BLACK/PINK BOX RANDOM GIVING),14.5,https://cf.shopee.com.my/file/fdb7a50de43a9bc27a9456b038ff9628,http://shopee.com.my/product/4924027/1017011151,美容工具,美发工具,IVCN2026032516991,72073993185,https://detail.1688.com/offer/573394587696.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,3月25日,1017011151,14.5,高价品,,美发造型工具
Pebble™ Lisa 黑猫头鹰面部清洁仪,Pebble™ Lisa 黑猫头鹰面部清洁仪,5.3,https://cf.shopee.vn/file/vn-11134207-7ra0g-m8r9ztgw74oea5,http://shopee.vn/product/28276381/1062398831,美容工具,面部护理工具,IVCN2026032516601,42112579722,https://detail.1688.com/offer/985527558334.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,3月25日,1062398831,5.3,高价品,,面部清洁工具
迷你面部蒸脸器,迷你面部蒸脸器,14.99,https://cf.shopee.vn/file/3c19d507a7b7da60f9e06d04618ed140,http://shopee.vn/product/7903677/1092380538,美容工具,面部护理工具,IVCN2026032516597,42111057184,https://detail.1688.com/offer/889927041773.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,前台优势价,3月25日,1092380538,14.99,高价品,,面部蒸汽机
GALI 蓬松卷发器，打造蓬松发型，增加发根蓬松度 - 大号，高端，年轻时尚 - 288 Galistore,GALI 蓬松卷发器，打造蓬松发型，增加发根蓬松度 - 大号，高端，年轻时尚 - 288 Galistore,4.91,https://cf.shopee.vn/file/vn-11134207-7r98o-lyrmvc3zkgul9d,http://shopee.vn/product/60610683/1147054701,美容工具,美发工具,IVCN2026032517066,80068641042,https://detail.1688.com/offer/683509136294.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,前台优势价,3月25日,1147054701,4.91,高价品,,美发造型工具
Young 直发器/卷发器，4 档温度设置,Young 直发器/卷发器，4 档温度设置,10.96,https://cf.shopee.vn/file/vn-11134207-7ras8-m20p10av5fbyb2,http://shopee.vn/product/60610683/1150670271,美容工具,美发工具,IVCN2026032516997,72129737780,https://detail.1688.com/offer/669444932317.html?spm=a26352.b28411319.offerlist.51.2da21e62qTGJ2i,前台优势价,3月25日,1150670271,10.96,高价品,,美发造型工具
NAGARAKU 专业仿貂毛单根假睫毛，柔软貂毛睫毛嫁接（16 片）,0.05 D，11毫米,6.57,https://cf.shopee.com.my/file/cn-11134207-7r98o-lun7dk2yqgn470,http://shopee.com.my/product/69009900/1156783514,美容工具,化妆配件,IVCN2026032516240,3213867190,https://detail.1688.com/offer/579865861030.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,前台优势价,3月25日,1156783514,6.57,中价品,,假睫毛
NAGARAKU 专业仿貂毛单根假睫毛，柔软貂毛睫毛嫁接（16 片）,0.05 D，12毫米,6.57,https://cf.shopee.com.my/file/cn-11134207-7r98o-lun7dk2yqgn470,http://shopee.com.my/product/69009900/1156783514,美容工具,化妆配件,IVCN2026032516240,3213867191,https://detail.1688.com/offer/579865861030.html?,前台优势价,3月25日,1156783514,6.57,中价品,,假睫毛
高品质手持式紫外线消毒设备，适用于水疗中心进行痤疮后清洁。,高品质手持式紫外线消毒设备，适用于水疗中心进行痤疮后清洁。,20.74,https://cf.shopee.vn/file/8423c4e1101ed94e2ca93c8724977ea9,http://shopee.vn/product/40072826/1218141995,美容工具,面部护理工具,IVCN2026032517141,90063891072,https://detail.1688.com/offer/676916766983.html?spm=a26352.b28411319.offerlist.27.599f1e62ftviJo&cosite=-&tracelog=p4p&_p_isad=1&clickid=b40a857e062e451897feca0a11bfcbac&sessionid=MHHWmiXzGFd5dDDt6KHn2yfBKcrNYB4Qh7c1747119163788,前台优势价,3月25日,1218141995,20.74,高价品,,其他的
瑞达多功能直发/卷发器，弧形刀片（5档温度调节）- 1型,瑞达多功能直发/卷发器，弧形刀片（5档温度调节）- 1型,10.89,https://cf.shopee.vn/file/7c644fcdcec3ddb7c4c12ef392362a6d,http://shopee.vn/product/60610683/1255616977,美容工具,美发工具,IVCN2026032516349,22918552347,https://detail.1688.com/offer/893650395491.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,前台优势价,3月25日,1255616977,10.89,高价品,,美发造型工具
电动瘦身美白毯,电动瘦身美白毯,120.15,https://cf.shopee.vn/file/vn-11134207-7r98o-lzxch4nced9d42,http://shopee.vn/product/30477236/1306280773,美容工具,瘦身工具,IVCN2026032516869,62130888165,https://detail.1688.com/offer/634544190330.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,前台优势价,3月25日,1306280773,120.15,高价品,,其他
【类型 1】超柔软灵活硅胶面朝下身体按摩枕,【类型 1】超柔软灵活硅胶面朝下身体按摩枕,6.42,https://cf.shopee.vn/file/c662786ca7a1051266624e7089c82d6f,http://shopee.vn/product/67426064/1309401818,美容工具,其他的,IVCN2026032516607,42118423792,https://detail.1688.com/offer/573784169095.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,前台优势价,3月25日,1309401818,6.42,高价品,,其他
Codos CHI-2300 专业直发器,Codos CHI-2300 专业直发器,129.56,https://cf.shopee.vn/file/f73f0a01df4d58a1339679650f21e202,http://shopee.vn/product/42225503/1334550501,美容工具,美发工具,IVCN2026032516611,42125226509,https://detail.1688.com/offer/768370492904.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,前台优势价,3月25日,1334550501,129.56,高价品,,美发造型工具
日本产牛角梳（尺寸：L - 20厘米）优质锦鲤鱼尾 - COH170,日本产牛角梳（尺寸：L - 20厘米）优质锦鲤鱼尾 - COH170,1.01,https://cf.shopee.vn/file/vn-11134207-7r98o-lzzwrmg9w9sxc5,http://shopee.vn/product/74792135/1384654925,美容工具,美发工具,IVCN2026032516603,42115075596,https://detail.1688.com/offer/711207605002.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,前台优势价,3月25日,1384654925,1.01,高价品,,刷子和梳子
Ckeyin 2200W 专业吹风机 冷暖风吹干头发 CF016,Ckeyin 2200W 专业吹风机 冷暖风吹干头发 CF016,7.23,https://cf.shopee.ph/file/cn-11134207-820l4-mie025c03if4f0,http://shopee.ph/product/58510348/1517972141,美容工具,美发工具,IVCN2026032516989,72047929772,https://detail.1688.com/offer/732210330699.html?spm=a26352.b28411319.offerlist.16.5c261e62KMqUzl,前台优势价,3月25日,1517972141,7.23,高价品,,吹风机
CkeyiN 宽板平板直发器，带液晶显示屏、智能锁、PTC 快速加热功能，专业负离子护理直发器 HS299,白色的,50.95,https://cf.shopee.com.my/file/cn-11134207-820l4-mjj8pdb14kxy2d,http://shopee.com.my/product/43706140/1536821467,美容工具,美发工具,IVCN2026032516335,21248745317,https://detail.1688.com/offer/556871424453.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=755003f5f92830086425e3c10dcd7121,前台优势价,3月25日,1536821467,50.95,高价品,,美发造型工具
AMGO 大型双层化妆品收纳盒/化妆工具盒/化妆包 - 黑色,黑色的,53.19,https://cf.shopee.com.my/file/bcc2f887de10fd383171511f0f994019,http://shopee.com.my/product/33519915/1547118056,美容工具,化妆配件,IVCN2026032516230,2311472888,https://detail.1688.com/offer/909385335258.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,前台优势价,3月25日,1547118056,53.19,高价品,,化妆包和收纳盒
JML 专业陶瓷黑色直发器 PCCBLK,JML 专业陶瓷黑色直发器 PCCBLK,16.8,https://cf.shopee.ph/file/da3aa24e95b278dc6d0aace2bed540ce,http://shopee.ph/product/94079731/1547825150,美容工具,美发工具,IVCN2026032516981,72043617107,https://detail.1688.com/offer/601544465943.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,3月25日,1547825150,16.8,高价品,,美发造型工具
100只橡胶乳胶指套眉毛嫁接手套睫毛嫁接工具,100只橡胶乳胶指套眉毛嫁接手套睫毛嫁接工具,999,https://cf.shopee.com.my/file/078c09b4733f4fad5856fd18c74010e0,http://shopee.com.my/product/64533833/1552228557,美容工具,化妆配件,IVCN2026032516708,50275904825,https://detail.1688.com/offer/683269711206.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,前台优势价,3月25日,1552228557,999,低价品,,眉形模板
Imarflex IHS-320ST 黑色直发器,Imarflex IHS-320ST 黑色直发器,40,https://cf.shopee.ph/file/ph-11134207-81zte-mlhakuuxh43nc8,http://shopee.ph/product/36342982/1557465982,美容工具,美发工具,IVCN2026032516985,72044680190,https://detail.1688.com/offer/1005067359588.html?spm=a26352.b28411319/2508.0.0,1688三档价,3月25日,1557465982,40,高价品,,美发造型工具
JML蒸汽直发器S-PRO,JML蒸汽直发器S-PRO,87.25,https://cf.shopee.ph/file/sg-11134201-22090-z13cmdrs0whvf1,http://shopee.ph/product/94079731/1565632109,美容工具,美发工具,IVCN2026032516589,42043700651,https://detail.1688.com/offer/589583452715.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=306da242efa4534168d30321f3bc6c95&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC37762BA86E8C36A7A15AC8151A12233C8366EC9DC99FFEBEB615EC79C8F904FA7EEF6D6099BA67CE089F770C23C101B722E141F775DFDF186447A7A394FEE1AB1BCAD3370D81C4B13E47BD4EAA602AB9BD8A4DE49F45D045B3DDF9B29B02DB75BA0834E89ED54DB9AE7A139D159CFEF2F0BBF79AB993D2997CAE4650C0CC74C8FB9904806D67DAE793EE087C2B69906A%26cbu_cps_trace_flag%3Dwrite,前台优势价,3月25日,1565632109,87.25,高价品,,美发造型工具
【订单满15万元即可获赠免费口罩】Ipek 化妆棉4包组合装（每包150片）,【订单满15万元即可获赠免费口罩】Ipek 化妆棉4包组合装（每包150片）,8.9,https://cf.shopee.vn/file/vn-11134207-81ztc-mlemn1feqexb34,http://shopee.vn/product/16380944/1673896253,美容工具,化妆配件,IVCN2026032517143,90067244007,https://detail.1688.com/offer/641243519509.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,前台优势价,3月25日,1673896253,8.9,高价品,,棉垫和棉签
